alpha_3,languages,population,internet_usage_pct,internet_usage_record_year,uk_visits_period,uk_visits_number,uk_spending_millions,pop_score,net_score,uk_visits_missing,uk_score_raw,uk_missing_strategy,uk_floor,uk_impute_value,uk_score_raw_imputed,uk_score,language_english_factor,language_euro_latin_factor,language_other_factor,language_factor,use_language_factor,total_score_base,total_score_with_language,total_score_no_language,total_score,model_rank,is_single_listen_candidate,country_name,predicted_single_listen_country,prediction_date,bayes_label,bayes_y_observed,bayes_lp_mean,bayes_lp_hdi_low,bayes_lp_hdi_high,bayes_mu_mean,bayes_mu_hdi_low,bayes_mu_hdi_high,bayes_p_one_mean,bayes_p_one_hdi_low,bayes_p_one_hdi_high,bayes_multi_count,bayes_hdi_prob,bayes_rhat_max,bayes_ess_bulk_min,bayes_train_n,bayes_train_n_zero,bayes_train_n_one,bayes_train_n_count,bayes_train_n_multi,bayes_alpha_mean,bayes_alpha_hdi_low,bayes_alpha_hdi_high,bayes_unresolved_label_tokens_count,bayes_train_mean_log_population,bayes_train_std_log_population,bayes_beta_log_population_mean,bayes_beta_log_population_hdi_low,bayes_beta_log_population_hdi_high,bayes_train_mean_internet_rate,bayes_train_std_internet_rate,bayes_beta_internet_rate_mean,bayes_beta_internet_rate_hdi_low,bayes_beta_internet_rate_hdi_high,bayes_train_mean_log10_uk_visits_plus1,bayes_train_std_log10_uk_visits_plus1,bayes_beta_log10_uk_visits_plus1_mean,bayes_beta_log10_uk_visits_plus1_hdi_low,bayes_beta_log10_uk_visits_plus1_hdi_high,bayes_x_log_population,bayes_x_internet_rate,bayes_x_log10_uk_visits_plus1,bayes_z_log_population,bayes_z_internet_rate,bayes_z_log10_uk_visits_plus1,bayes_rank,seen_in_listens,known_correct,known_incorrect,run_label,run_id,model_variant,uk_missing_strategy_cli,uk_floor_cli,language_english_factor_cli,language_euro_latin_factor_cli,language_other_factor_cli,bayes_multi_count_cli,bayes_draws_cli,bayes_tune_cli,bayes_target_accept_cli,bayes_seed_cli,bayes_hdi_prob_cli
ALB,['Albanian'],2363314,83.1356,2023,,,,6.373521427687243,0.831356,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,2.014138376561864,2.014138376561864,2.014138376561864,2.014138376561864,90,True,Albania,Albania,25-05-2025,unknown,,3.9426117417112025,3.8970587338196157,3.9879373108580176,51.57276194702927,49.257356836750354,53.94350584444661,5.121405517671724e-21,2.0163793915126659e-22,1.9965163707436813e-20,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,14.675575429270774,0.831356,,-0.3186961790910035,0.12202928546940435,0.0,140,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
GHA,['English'],33742380,69.9445,2023,,,,7.52817571205314,0.6994450000000001,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,2.0015485820248458,2.501935727531057,2.0015485820248458,2.0015485820248458,91,True,Ghana,Ghana,25-05-2025,unknown,,4.408979583175674,4.368980245951441,4.449337957195513,82.21002598676891,78.96306772239896,85.57027406725777,1.0294420530639711e-33,5.883358385073184e-36,4.0197540262640196e-33,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,17.334265172013396,0.6994450000000001,,0.62654272688596,-0.42391581396529704,0.0,194,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
TUN,['Arabic'],11972169,72.3542,2023,2025 Q2 P,69000.0,60.0,7.078172838743614,0.723542,False,4.838855384814572,p10,0.05,4.815572229111593,4.838855384814572,0.38753137844744096,1.25,1.0,0.75,0.75,False,1.9846858913640795,1.4885144185230597,1.9846858913640795,1.9846858913640795,92,True,Tunisia,Tunisia,25-05-2025,unknown,,4.3953761949380254,4.3229242724868735,4.467416471793028,81.15410404685211,75.4088222677813,87.13132574150742,6.889066621754794e-32,1.2575358432049405e-36,1.3421199227016584e-31,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,16.298095264126392,0.723542,4.838855384814572,0.2581552108883186,-0.32418463869501657,-1.5548657187211479,188,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
BTN,['Dzongkha'],784043,88.426,2023,,,,5.894339881754102,0.88426,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,1.9812440407389291,1.485933030554197,1.9812440407389291,1.9812440407389291,93,True,Bhutan,Bhutan,25-05-2025,count,2.0,3.7465959931332486,3.6890483196541646,3.8043712164809,42.40270552983302,40.006755193143036,44.897010775675255,4.335841387036212e-17,1.4246039467235173e-18,1.688186135104306e-16,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,13.572219144767281,0.88426,,-0.7109703397424185,0.3409850931010158,0.0,121,False,False,True,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
MAC,"['Portuguese', 'Chinese']",685900,89.1806,2023,,,,5.836260802858487,0.891806,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.978462848044467,1.978462848044467,1.978462848044467,1.978462848044467,94,True,Macao,Macao,25-05-2025,unknown,,3.7243626106241208,3.6651340224315945,3.783898723483934,41.47184722654914,39.0613709166505,43.98720180278124,1.08709548196883e-16,3.4667883039497407e-18,4.2423813820227367e-16,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,13.438487123487413,0.891806,,-0.7585158308376946,0.3722160118290539,0.0,117,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
TTO,['English'],1367764,84.6994,2023,,,,6.136011168773308,0.846994,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.9755557683548137,2.469444710443517,1.9755557683548137,1.9755557683548137,95,True,Trinidad and Tobago,Trinidad and Tobago,25-05-2025,unknown,,3.831221681393152,3.780246478122903,3.8824923847791557,46.14138767656648,43.82684278639342,48.54505739349314,1.0633959732402117e-18,4.011388998584676e-20,4.054941958084266e-18,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,14.128687847662391,0.846994,,-0.5131300805054033,0.18675087400227794,0.0,129,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
ARM,['Armenian'],3076200,79.9966,2023,,,,6.488014567824043,0.799966,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,1.9729049575132567,1.4796787181349425,1.9729049575132567,1.9729049575132567,96,False,Armenia,,25-05-2025,unknown,,3.9642334574284477,3.9201195315566117,4.008390023378386,52.698738002422104,50.40646959647443,55.058156826075944,1.6671548632965847e-21,6.750998754461445e-23,6.474928738927636e-21,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,14.939205626999847,0.799966,,-0.22496823645905903,-0.007885707755234292,0.0,147,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
BWA,"['English', 'Tswana']",2359609,81.36,2023,,,,6.372840043982482,0.8136,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.97090992531469,2.4636374066433624,1.97090992531469,1.97090992531469,97,False,Botswana,,25-05-2025,unknown,,3.918354451731473,3.8719706467696393,3.964519221718116,50.337442119648884,48.03695674120332,52.694928721572246,1.6934734413016896e-20,6.865182094400548e-22,6.597664795835251e-20,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,14.674006485309581,0.8136,,-0.31925398275254957,0.04854184935291245,0.0,134,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
MDA,['Romanian'],2749076,80.2126,2023,,,,6.439186746363795,0.8021259999999999,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.9633441507034577,1.9633441507034577,1.9633441507034577,1.9633441507034577,98,False,"Moldova, Republic of",,25-05-2025,unknown,,3.9399151069825735,3.8944919675224545,3.9853003259762585,51.43356768794355,49.131086834265254,53.8014450235928,5.759616248545101e-21,2.318052429797101e-22,2.2594174779624115e-20,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,14.826775413182107,0.8021259999999999,,-0.26494033647483917,0.0010539668342913974,0.0,139,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
MNE,['Montenegrin'],623327,88.8826,2024,,,,5.7947159391766885,0.888826,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.9578153094748663,1.9578153094748663,1.9578153094748663,1.9578153094748663,99,False,Montenegro,,25-05-2025,unknown,,3.6971927133655806,3.6366172285336913,3.7580007952421233,40.36137163389266,37.96319844678797,42.86264905960617,3.1701768775558965e-16,1.0400810086289172e-17,1.2363891822747446e-15,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,13.342826539683236,0.888826,,-0.7925258561996239,0.3598825718860969,0.0,114,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
CUB,['Spanish'],9748007,71.275,2023,,,,6.988915832377714,0.7127500000000001,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.893519818196959,1.893519818196959,1.893519818196959,1.893519818196959,100,False,Cuba,,25-05-2025,unknown,,4.1262175231754785,4.084982645867801,4.167353597018291,61.962981027894934,59.44090619763477,64.54441535821886,2.315101311673137e-25,6.005860667822159e-27,9.103908369829523e-25,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,16.092573411822997,0.7127500000000001,,0.1850864177521853,-0.3688499017367588,0.0,162,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
BOL,"['Aymara', 'Guaraní', 'Quechua', 'Spanish']",11365333,70.2368,2023,,,,7.055582164913061,0.702368,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.8837375250853878,1.8837375250853878,1.8837375250853878,1.8837375250853878,101,False,"Bolivia, Plurinational State of",,25-05-2025,count,64.0,4.14942485009083,4.107492799381799,4.190638077798465,63.418109575485396,60.7941033222922,66.06493208883086,5.946485698073351e-26,1.3438034884797185e-27,2.406123637271577e-25,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,16.246078315323473,0.702368,,0.2396617240446788,-0.4118182821017862,0.0,164,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
ABW,"['Dutch', 'Papiamento']",107566,97.17,2017,,,,5.031675019046017,0.9717,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.8585215660452965,1.8585215660452965,1.8585215660452965,1.8585215660452965,102,False,Aruba,,25-05-2025,count,66.0,3.383218817347545,3.2982938203780554,3.4687768530276406,29.504527708916697,27.066419329309053,32.09745853471722,1.2159338864619225e-11,3.687412923041737e-13,4.7602991552186554e-11,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,11.585859891645889,0.9717,,-1.417176865879171,0.7028763644473806,0.0,76,False,False,True,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
MUS,"['English', 'French', 'Mauritian Creole']",1243741,79.5,2023,,,,6.094729951108975,0.795,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.841808253253954,2.3022603165674425,1.841808253253954,1.841808253253954,103,False,Mauritius,,25-05-2025,count,8.0,3.738287152564994,3.6839945985079745,3.792903481198467,42.049188969278774,39.80508223592094,44.385084633893115,5.4729917747843204e-17,2.3498482961038316e-18,2.054995895411534e-16,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,14.033634331247853,0.795,,-0.5469242763532635,-0.028438681834671815,0.0,119,False,False,True,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
MDV,['Maldivian'],515132,84.6851,2023,,,,5.711918529091912,0.846851,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,1.83870402900667,1.3790280217550026,1.83870402900667,1.83870402900667,104,False,Maldives,,25-05-2025,unknown,,3.5945846897948104,3.5305071892711624,3.6581424969177503,36.42813174009182,34.14127933598286,38.78922480806553,1.3287402719678817e-14,5.530505331719584e-16,5.0805515963654824e-14,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,13.152178457483513,0.846851,,-0.8603066061487227,0.18615903443454543,0.0,102,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
GUY,['English'],772975,81.7221,2023,,,,5.888165447944686,0.817221,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.8291206014903654,2.2864007518629568,1.8291206014903654,1.8291206014903654,105,False,Guyana,,25-05-2025,unknown,,3.65300279841147,3.5934075210787038,3.712702537251047,38.61576808444463,36.3577549096755,40.96436478759661,1.5547072255659029e-15,6.634506791237906e-17,5.896914297010305e-15,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,13.55800198552004,0.817221,,-0.7160249393208936,0.063528220505076,0.0,105,False,False,True,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
BMU,['English'],64055,98.37,2017,,,,4.80655303552734,0.9837,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.7972944314849184,2.246618039356148,1.7972944314849184,1.7972944314849184,106,False,Bermuda,,25-05-2025,unknown,,3.2738433977384007,3.180849766745659,3.366952517105119,26.454002555668655,24.067196368553493,28.990045641880425,2.1704446533614324e-10,7.447870627167604e-12,8.495225815265792e-10,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,11.067497368290534,0.9837,,-1.6014693076029014,0.7525412232780802,0.0,66,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
FJI,"['English', 'Fijian', 'Fiji Hindi']",900869,79.3485,2023,,,,5.954661642573458,0.793485,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.7960508524093486,2.2450635655116855,1.7960508524093486,1.7960508524093486,107,False,Fiji,,25-05-2025,zero,0.0,3.6581574642225387,3.5998463267955576,3.716800980059287,38.81460101641429,36.59261071275779,41.13259940865311,1.2618439872182247e-15,5.6302180094253e-17,4.692719098235724e-15,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,13.711115132013083,0.793485,,-0.66158891365192,-0.03470887026204783,0.0,106,True,True,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
AND,['Catalan'],88406,95.4456,2023,,,,4.946481741013802,0.954456,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.794630900882126,1.794630900882126,1.794630900882126,1.794630900882126,108,False,Andorra,,25-05-2025,unknown,,3.3125320590730145,3.224856222574445,3.4000859823149887,27.49318095347795,25.14995790002008,29.966676541253847,7.81316485880046e-11,2.8991876245443597e-12,3.006417771603698e-10,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,11.389695119625614,0.954456,,-1.4869189540644547,0.6315079623076649,0.0,71,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
FRO,"['Danish', 'Faroese']",54885,97.582,2017,,,,4.739453668542288,0.9758199999999999,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.7580078733459599,1.7580078733459599,1.7580078733459599,1.7580078733459599,109,False,Faroe Islands,,25-05-2025,one,1.0,3.2258367992193544,3.1308840892402197,3.3208572435949297,25.21582361227563,22.89421113198022,27.684072384738496,6.793966109845646e-10,2.6253675985729056e-11,2.611537087071452e-09,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,10.912995366121416,0.9758199999999999,,-1.656399110488038,0.7199279659792537,0.0,64,True,True,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
