alpha_3,languages,population,latitude,longitude,internet_usage_pct,internet_usage_record_year,english_speakers_pct,uk_distance_km,pop_score,net_score,language_english_factor,language_euro_latin_factor,language_other_factor,language_factor,use_language_factor,total_score_base,total_score_with_language,total_score_no_language,total_score,model_rank,is_single_listen_candidate,country_name,predicted_single_listen_country,prediction_date,bayes_in_country_listens_map,bayes_label,bayes_y_observed,bayes_y_censored_lower_bound,bayes_is_censored,bayes_lp_mean,bayes_lp_hdi_low,bayes_lp_hdi_high,bayes_mu_mean,bayes_mu_hdi_low,bayes_mu_hdi_high,bayes_p_one_mean,bayes_p_one_hdi_low,bayes_p_one_hdi_high,bayes_hdi_prob,bayes_rhat_max,bayes_ess_bulk_min,bayes_train_n,bayes_train_n_zero,bayes_train_n_one,bayes_train_n_multi,bayes_train_n_censored,bayes_alpha_mean,bayes_alpha_hdi_low,bayes_alpha_hdi_high,bayes_unresolved_label_tokens_count,bayes_unresolved_censored_tokens_count,bayes_number_of_countries_with_listens,bayes_aggregate_sigma,bayes_number_of_countries_with_one_listen,bayes_aggregate_one_sigma,bayes_use_distance,bayes_use_english,bayes_use_censoring,bayes_train_mean_log_population,bayes_train_std_log_population,bayes_beta_log_population_mean,bayes_beta_log_population_hdi_low,bayes_beta_log_population_hdi_high,bayes_train_mean_internet_rate,bayes_train_std_internet_rate,bayes_beta_internet_rate_mean,bayes_beta_internet_rate_hdi_low,bayes_beta_internet_rate_hdi_high,bayes_train_mean_english_speakers_rate,bayes_train_std_english_speakers_rate,bayes_beta_english_speakers_rate_mean,bayes_beta_english_speakers_rate_hdi_low,bayes_beta_english_speakers_rate_hdi_high,bayes_x_log_population,bayes_x_internet_rate,bayes_x_english_speakers_rate,bayes_z_log_population,bayes_z_internet_rate,bayes_z_english_speakers_rate,run_label,run_id,bayes_rank
ALA,['Swedish'],30654,60.116667,19.9,,,,1479.042966831538,4.486487153065907,,1.25,1.0,0.75,1.0,False,0.0,0.0,0.0,0.0,212,False,Åland Islands,,25-05-2025,False,unknown,,,False,-4.433457572836202,-4.972387662974924,-3.8228755565964527,0.013036316815918882,0.006926590912727966,0.021864837833925566,0.012838111247195338,0.006878779028894101,0.021391955289617497,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,10.330518438558853,,,-1.3924194439980584,0.0,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,165
VAT,"['Italian', 'Latin']",882,41.9,12.45,,,,1716.0446558773492,2.94546858513182,,1.25,1.0,0.75,1.0,False,0.0,0.0,0.0,0.0,213,False,Holy See (Vatican City State),,25-05-2025,True,observed_zero,0.0,,False,-7.78953073761387,-8.690323264185436,-6.7463354626466225,0.0005500908283923749,0.0001682067043919523,0.0011751792243030834,0.0005496429243007217,0.00016817841325525172,0.0011737989892644232,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,11.61613166174864,0.759927,0.95,-0.9247655808160112,0.27973288229688403,2.3549105903640326,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,205
AIA,['English'],16010,18.25,-63.16666666,,,92.31,6504.417949577811,4.204391331919299,,1.25,1.0,0.75,1.25,False,0.0,0.0,0.0,0.0,214,False,Anguilla,,25-05-2025,False,unknown,,,False,-9.712839204665773,-12.002070606272468,-8.332296038492592,9.791654615737527e-05,6.132503271524214e-06,0.0002406199398463841,9.79018778626661e-05,6.132465664043147e-06,0.00024056204885605198,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,9.68096880599076,,0.9231,-1.6286992126871713,0.0,2.253775557334411,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,215
UMI,['English'],0,19.3,166.633333,,,,11792.245165393097,,,1.25,1.0,0.75,1.25,False,0.0,0.0,0.0,0.0,215,False,United States Minor Outlying Islands,,25-05-2025,False,unknown,,,False,-14.204254273040643,-16.117364572012374,-12.334173686905258,1.5834547219366538e-06,1.0107327011429667e-07,4.399822410202911e-06,1.5834496051214527e-06,1.0107325989846427e-07,4.3998030518082566e-06,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,15.068116657013416,0.919911,,0.33092632524314136,0.8703108909428783,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,224
TWN,['Chinese'],23317031,23.5,121.0,,,,9822.659031290194,7.3676732501004665,,1.25,1.0,0.75,0.75,False,0.0,0.0,0.0,0.0,216,False,"Taiwan, Province of China",,25-05-2025,False,unknown,,,False,1.841269769321121,1.4862250511843407,2.4603292615882353,6.705170286741285,4.420377288040495,11.708666748724902,0.022041395770746854,9.627216205348805e-05,0.05317578088194575,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,18.03726579437233,0.290638,0.0989,1.4109821611689668,-1.4526388742504581,-0.8449417000267183,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,157
ATF,['French'],400,-49.25,69.167,,,,13262.951285515242,2.6020599913279625,,1.25,1.0,0.75,1.0,False,0.0,0.0,0.0,0.0,217,False,French Southern Territories,,25-05-2025,False,unknown,,,False,-8.537415539394155,-9.556232961718287,-7.397814606959414,0.0002750282853372214,7.075988041079335e-05,0.0006125910493854617,0.00027491080034121296,7.075487362275977e-05,0.0006122158965110435,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,5.991464547107982,,,-2.9707909777455312,0.0,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,209
IMN,"['English', 'Manx']",84530,54.25,-4.5,,,99.93,165.25139578600334,4.927010868975651,,1.25,1.0,0.75,1.25,False,0.0,0.0,0.0,0.0,218,False,Isle of Man,,25-05-2025,False,unknown,,,False,-8.732088655800956,-11.134477675968798,-6.862846133864948,0.00030756124911940184,1.4601165760232517e-05,0.0010459338371253495,0.0003073778747509672,1.460095256774735e-05,0.001044840431428246,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,21.072154949811278,0.5589999999999999,0.12179999999999999,2.51495154501592,-0.46198546168259974,-0.7588453336186015,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,208
TCA,['English'],50828,21.75,-71.58333333,0.0,1990,,6743.2966747033925,4.706103021249971,0.0,1.25,1.0,0.75,1.25,False,0.0,0.0,0.0,0.0,219,False,Turks and Caicos Islands,,25-05-2025,False,unknown,,,False,-10.034388817337474,-12.638957092950125,-3.9013675605810025,0.00469591365607155,3.2441771948718233e-06,0.020214249325755752,0.004608244032770018,3.2441666702032238e-06,0.019809735693776,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,16.777725188898692,0.131832,,0.9528124571245898,-2.038868317451252,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,178
SXM,"['English', 'French', 'Dutch']",41349,18.033333,-63.05,,,,6516.195857909914,4.616465010872037,,1.25,1.0,0.75,1.25,False,0.0,0.0,0.0,0.0,220,False,Sint Maarten (Dutch part),,25-05-2025,False,unknown,,,False,-4.15038817336541,-4.6705815714969585,-3.576295113440954,0.017107635862971177,0.009366821466849955,0.02797916710555202,0.0167731834344289,0.009279493752503688,0.027207183404673776,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,11.717733951591278,0.8740089999999999,0.37929999999999997,-0.8878067953150646,0.7008644978481408,0.2092688301407903,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,161
HMD,['English'],0,-53.0818,73.5042,,,,13782.295945144233,,,1.25,1.0,0.75,1.25,False,0.0,0.0,0.0,0.0,221,False,Heard Island and McDonald Islands,,25-05-2025,False,unknown,,,False,-14.204254273040643,-16.117364572012374,-12.334173686905258,1.5834547219366538e-06,1.0107327011429667e-07,4.399822410202911e-06,1.5834496051214527e-06,1.0107325989846427e-07,4.3998030518082566e-06,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,16.107300795594696,0.582789,,0.7089392985067976,-0.3741688034687809,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,224
GUF,['French'],292354,4.0,-53.0,,,,7207.831667217101,5.46590904024973,,1.25,1.0,0.75,1.0,False,0.0,0.0,0.0,0.0,222,False,French Guiana,,25-05-2025,False,unknown,,,False,-2.300445303568011,-2.6981900009484483,-1.9648184455290993,0.10325982594471982,0.06732726580639103,0.1401813358564471,0.09263579337492484,0.06294353326400633,0.12184570177727186,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,11.943642378884586,0.805055,0.9109,-0.8056304868861799,0.4463220685541122,2.2079076241388207,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,97
JEY,"['English', 'French', 'Jèrriais']",103267,49.25,-2.16666666,,,,528.3007769794934,5.013961560555626,,1.25,1.0,0.75,1.25,False,0.0,0.0,0.0,0.0,223,False,Jersey,,25-05-2025,False,unknown,,,False,-3.284709114563911,-3.7476025239147175,-2.8222060937561086,0.03948799402093631,0.023574197732051834,0.05947459235203937,0.037813246851679354,0.023024954355590484,0.05604049809897758,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,16.27800116846794,0.925344,0.45,0.7710331595381293,0.8903667110309728,0.4750772626758934,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,148
GLP,['French'],378561,16.25,-61.583333,,,,6582.431252229221,5.578135870173925,,1.25,1.0,0.75,1.0,False,0.0,0.0,0.0,0.0,224,False,Guadeloupe,,25-05-2025,False,unknown,,,False,-2.056034587101695,-2.43760158863059,-1.751913402133779,0.13132773648163165,0.08737015093067833,0.1734417629194229,0.114508781267725,0.08006057621807156,0.14582395692745623,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,14.700398131817925,0.45913699999999996,0.023399999999999997,0.1971652641639725,-0.8306278989101656,-1.1287965325076275,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,77
GGY,"['English', 'French', 'Guernésiais']",64781,49.46666666,-2.58333333,,,,505.676957944084,4.811447647766932,,1.25,1.0,0.75,1.25,False,0.0,0.0,0.0,0.0,225,False,Guernsey,,25-05-2025,False,unknown,,,False,-3.725749555183284,-4.217835662664177,-3.206394379387595,0.025759938814155413,0.014730492781682824,0.040502387553124956,0.025024349628803618,0.01451509571144288,0.03889472108847506,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,17.334265172013396,0.6994450000000001,0.6667000000000001,1.155259093814512,0.056464685983959116,1.2897970268959333,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,153
MAF,['French'],31496,18.0708,-63.0501,,,,6512.877693013519,4.498255401782173,,1.25,1.0,0.75,1.0,False,0.0,0.0,0.0,0.0,226,False,Saint Martin (French part),,25-05-2025,False,unknown,,,False,-4.407828352958572,-4.945062024712128,-3.800550061834497,0.013360632749182135,0.007118474129125135,0.022358470932513,0.01315282734916642,0.0070679813840645095,0.021864116805095906,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,17.421777943923203,0.91,0.14,1.1870926850713353,0.833724615792298,-0.6904194004907531,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,164
FLK,['English'],3662,-51.75,-59.0,,,,12889.913811040014,3.5637183399656776,,1.25,1.0,0.75,1.25,False,0.0,0.0,0.0,0.0,227,False,Falkland Islands (Malvinas),,25-05-2025,False,unknown,,,False,-6.4430891992033805,-7.1313976348701775,-5.573456360934008,0.0019360372828354912,0.000799602247186986,0.003797333771578236,0.0019309810137792308,0.0007989631386784657,0.0037829413714729567,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,8.205764725234456,,,-2.1653185278151734,0.0,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,186
ESH,"['Berber', 'Hassaniya', 'Spanish']",600904,24.5,-13.0,,,,3405.2327681880342,5.778805094963722,,1.25,1.0,0.75,1.0,False,0.0,0.0,0.0,0.0,228,False,Western Sahara,,25-05-2025,False,unknown,,,False,-1.6190115593930627,-1.9716519181216954,-1.3712246662866117,0.2022317514613988,0.1392266760796129,0.2537959548092193,0.16410425425739497,0.12113149510890109,0.19690761548953625,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,13.306190466981509,,,-0.30999084529253373,0.0,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,55
MNP,"['Carolinian', 'Chamorro', 'English']",47329,15.2,145.75,0.0,1990,83.33,11733.45784442604,4.675127328489335,0.0,1.25,1.0,0.75,1.25,False,0.0,0.0,0.0,0.0,229,False,Northern Mariana Islands,,25-05-2025,False,unknown,,,False,-14.068048071059295,-17.569867428791493,-8.208846362504527,5.3866708555570915e-05,2.4415504962467473e-08,0.00027223560028342736,5.3854420869086235e-05,2.44155043663506e-08,0.0002721614981484225,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,17.344528313718516,0.198434,,1.158992407831675,-1.7930082531208156,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,217
MSR,['English'],4386,16.75,-62.2,,,67.8,6576.561043621544,3.642068627341504,,1.25,1.0,0.75,1.25,False,0.0,0.0,0.0,0.0,230,False,Montserrat,,25-05-2025,False,unknown,,,False,-9.030106594176251,-10.701376304225471,-8.167826615867316,0.00015617172446631927,2.2514930563552276e-05,0.0002836347922276198,0.00015614034327524488,2.2514423647160563e-05,0.0002835543549402032,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,12.765474124788847,,,-0.5066814842427639,0.0,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,212
MTQ,['French'],349925,14.666667,-61.0,,,,6688.554844653706,5.543974971274539,,1.25,1.0,0.75,1.0,False,0.0,0.0,0.0,0.0,231,False,Martinique,,25-05-2025,False,unknown,,,False,-2.130431144331127,-2.516922538020444,-1.816719898650784,0.12204998020859328,0.08070760052864505,0.16255808539787678,0.10742494646132641,0.07444980596072924,0.13816896235137957,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,14.033634331247853,0.795,0.1597,-0.04537631952702469,0.4092042200384142,-0.6163539673798404,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,84
MYT,['French'],320901,-12.83333333,45.16666666,,,,8659.998920689099,5.506371070457315,,1.25,1.0,0.75,1.0,False,0.0,0.0,0.0,0.0,232,False,Mayotte,,25-05-2025,False,unknown,,,False,-2.2123259670475246,-2.604238017631211,-1.8880580995135556,0.112601738134451,0.07395947254526282,0.151365461287066,0.10006324329483682,0.06868685229110721,0.13010368699304967,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,14.921562106592217,0.644061,0.1724,0.27761573350752417,-0.14798433661111166,-0.5686062008565618,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,90
